Castlevania.nsf track=5 framerate=60
Square1(494)
time dur note vol
117.250 0.100 8 6 tom_high
117.350 0.050 13 1 kick_deep
117.483 0.017 11 8 kick_tight
117.500 0.033 13 3 kick_deep
117.600 0.017 11 8 kick_tight
117.617 0.033 13 3 kick_deep
117.717 0.017 11 8 kick_tight
117.733 0.033 13 3 kick_deep
117.833 0.017 11 8 kick_tight
117.850 0.033 13 3 kick_deep
118.067 0.100 8 6 tom_high
118.167 0.050 13 1 kick_deep
118.300 0.017 11 8 kick_tight
118.317 0.033 13 3 kick_deep
118.533 0.017 11 8 kick_tight
118.550 0.033 13 3 kick_deep
118.767 0.100 8 6 tom_high
118.867 0.017 13 1 kick_deep
118.883 0.100 8 6 tom_high
118.983 0.050 13 1 kick_deep
119.117 0.100 8 6 tom_high
119.217 0.050 13 1 kick_deep
119.350 0.100 8 6 tom_high
119.450 0.050 13 1 kick_deep
119.700 0.017 11 8 kick_tight
119.717 0.033 13 3 kick_deep
119.933 0.100 8 6 tom_high
120.033 0.050 13 1 kick_deep
120.167 0.017 11 8 kick_tight
120.183 3.550 13 3 kick_deep
DPCM(0)
time dur note vol
