Castlevania.nsf track=4 framerate=60
Square1(383)
time dur note vol
90.617 0.033 13 3 kick_deep
90.700 0.017 11 8 kick_tight
90.717 0.033 13 3 kick_deep
90.800 0.100 8 6 tom_high
90.900 0.050 13 1 kick_deep
91.000 0.017 11 8 kick_tight
91.017 0.033 13 3 kick_deep
91.100 0.017 11 8 kick_tight
91.117 0.033 13 3 kick_deep
91.200 0.017 11 8 kick_tight
91.217 0.033 13 3 kick_deep
91.400 0.017 11 8 kick_tight
91.417 0.033 13 3 kick_deep
91.500 0.017 11 8 kick_tight
91.517 0.033 13 3 kick_deep
91.600 0.100 8 6 tom_high
91.700 0.050 13 1 kick_deep
91.800 0.017 11 8 kick_tight
91.817 0.033 13 3 kick_deep
91.900 0.017 11 8 kick_tight
91.917 0.033 13 3 kick_deep
92.000 0.017 11 8 kick_tight
92.017 0.033 13 3 kick_deep
92.200 0.017 11 8 kick_tight
92.217 0.033 13 3 kick_deep
92.300 0.017 11 8 kick_tight
92.317 0.033 13 3 kick_deep
92.400 0.100 8 6 tom_high
92.500 0.050 13 1 kick_deep
92.600 0.017 11 8 kick_tight
92.617 0.033 13 3 kick_deep
92.700 0.017 11 8 kick_tight
92.717 0.033 13 3 kick_deep
92.800 0.017 11 8 kick_tight
92.817 0.033 13 3 kick_deep
93.200 0.100 8 6 tom_high
93.300 0.050 13 1 kick_deep
93.600 0.017 11 8 kick_tight
93.617 0.033 13 3 kick_deep
94.000 0.100 8 6 tom_high
94.100 0.050 13 1 kick_deep
94.400 0.017 11 8 kick_tight
94.417 0.033 13 3 kick_deep
94.600 0.017 11 8 kick_tight
94.617 0.033 13 3 kick_deep
94.800 0.017 11 8 kick_tight
94.817 0.033 13 3 kick_deep
95.000 0.017 11 8 kick_tight
95.017 0.033 13 3 kick_deep
95.200 0.017 11 8 kick_tight
95.217 0.033 13 3 kick_deep
95.400 0.017 11 8 kick_tight
95.417 0.033 13 3 kick_deep
95.600 0.300 8 6 tom_high
95.900 0.050 13 1 kick_deep
96.000 0.100 8 6 tom_high
96.100 0.050 13 1 kick_deep
96.200 0.017 11 8 kick_tight
96.217 0.033 13 3 kick_deep
96.400 0.100 8 6 tom_high
96.500 0.050 13 1 kick_deep
96.600 0.017 11 8 kick_tight
96.617 0.033 13 3 kick_deep
96.800 0.100 8 6 tom_high
96.900 0.050 13 1 kick_deep
97.000 0.017 11 8 kick_tight
97.017 0.033 13 3 kick_deep
97.200 0.100 8 6 tom_high
97.300 0.050 13 1 kick_deep
97.400 0.017 11 8 kick_tight
97.417 0.033 13 3 kick_deep
97.500 0.017 11 8 kick_tight
97.517 0.033 13 3 kick_deep
97.600 0.100 8 6 tom_high
97.700 0.050 13 1 kick_deep
97.800 0.017 11 8 kick_tight
97.817 0.033 13 3 kick_deep
98.000 0.100 8 6 tom_high
98.100 0.050 13 1 kick_deep
98.200 0.017 11 8 kick_tight
98.217 0.033 13 3 kick_deep
98.400 0.100 8 6 tom_high
98.500 0.050 13 1 kick_deep
98.600 0.017 11 8 kick_tight
98.617 0.033 13 3 kick_deep
98.800 0.100 8 6 tom_high
98.900 0.050 13 1 kick_deep
99.000 0.017 11 8 kick_tight
99.017 0.033 13 3 kick_deep
99.100 0.017 11 8 kick_tight
99.117 0.033 13 3 kick_deep
99.200 0.100 8 6 tom_high
99.300 0.050 13 1 kick_deep
99.400 0.017 11 8 kick_tight
99.417 0.033 13 3 kick_deep
99.600 0.100 8 6 tom_high
99.700 0.050 13 1 kick_deep
99.800 0.017 11 8 kick_tight
99.817 0.033 13 3 kick_deep
100.000 0.100 8 6 tom_high
100.100 0.050 13 1 kick_deep
100.200 0.017 11 8 kick_tight
100.217 0.033 13 3 kick_deep
100.400 0.100 8 6 tom_high
100.500 0.050 13 1 kick_deep
100.600 0.017 11 8 kick_tight
100.617 0.033 13 3 kick_deep
100.700 0.017 11 8 kick_tight
100.717 0.033 13 3 kick_deep
100.800 0.100 8 6 tom_high
100.900 0.050 13 1 kick_deep
101.000 0.017 11 8 kick_tight
101.017 0.033 13 3 kick_deep
101.200 0.100 8 6 tom_high
101.300 0.050 13 1 kick_deep
101.400 0.017 11 8 kick_tight
101.417 0.033 13 3 kick_deep
101.600 0.100 8 6 tom_high
101.700 0.050 13 1 kick_deep
101.800 0.017 11 8 kick_tight
101.817 0.033 13 3 kick_deep
102.000 0.100 8 6 tom_high
102.100 0.050 13 1 kick_deep
102.200 0.017 11 8 kick_tight
102.217 0.033 13 3 kick_deep
102.300 0.017 11 8 kick_tight
102.317 0.033 13 3 kick_deep
102.400 0.017 11 8 kick_tight
102.417 0.033 13 3 kick_deep
102.500 0.017 11 8 kick_tight
102.517 0.033 13 3 kick_deep
102.600 0.017 11 8 kick_tight
102.617 0.033 13 3 kick_deep
102.700 0.017 11 8 kick_tight
102.717 0.033 13 3 kick_deep
102.800 0.017 11 8 kick_tight
102.817 0.033 13 3 kick_deep
102.900 0.017 11 8 kick_tight
102.917 0.033 13 3 kick_deep
103.000 0.017 11 8 kick_tight
103.017 0.033 13 3 kick_deep
103.100 0.017 11 8 kick_tight
103.117 0.033 13 3 kick_deep
103.200 0.017 11 8 kick_tight
103.217 0.033 13 3 kick_deep
103.300 0.017 11 8 kick_tight
103.317 0.033 13 3 kick_deep
103.400 0.017 11 8 kick_tight
103.417 0.033 13 3 kick_deep
103.500 0.017 11 8 kick_tight
103.517 0.033 13 3 kick_deep
103.600 0.100 8 6 tom_high
103.700 0.050 13 1 kick_deep
103.800 0.100 8 6 tom_high
103.900 0.050 13 1 kick_deep
104.000 0.017 11 8 kick_tight
104.017 0.033 13 3 kick_deep
104.100 0.017 11 8 kick_tight
104.117 0.033 13 3 kick_deep
104.200 0.017 11 8 kick_tight
104.217 0.033 13 3 kick_deep
104.300 0.017 11 8 kick_tight
104.317 0.033 13 3 kick_deep
104.400 0.017 11 8 kick_tight
104.417 0.033 13 3 kick_deep
104.500 0.017 11 8 kick_tight
104.517 0.033 13 3 kick_deep
104.600 0.017 11 8 kick_tight
104.617 0.033 13 3 kick_deep
104.700 0.017 11 8 kick_tight
104.717 0.033 13 3 kick_deep
104.800 0.017 11 8 kick_tight
104.817 0.033 13 3 kick_deep
104.900 0.017 11 8 kick_tight
104.917 0.033 13 3 kick_deep
105.000 0.017 11 8 kick_tight
105.017 0.033 13 3 kick_deep
105.100 0.017 11 8 kick_tight
105.117 0.033 13 3 kick_deep
105.200 0.100 8 6 tom_high
105.300 0.050 13 1 kick_deep
105.400 0.100 8 6 tom_high
105.500 0.050 13 1 kick_deep
105.600 0.017 11 8 kick_tight
105.617 0.033 13 3 kick_deep
105.700 0.017 11 8 kick_tight
105.717 0.033 13 3 kick_deep
105.800 0.017 11 8 kick_tight
105.817 0.033 13 3 kick_deep
105.900 0.017 11 8 kick_tight
105.917 0.033 13 3 kick_deep
106.000 0.017 11 8 kick_tight
106.017 0.033 13 3 kick_deep
106.100 0.017 11 8 kick_tight
106.117 0.033 13 3 kick_deep
106.200 0.017 11 8 kick_tight
106.217 0.033 13 3 kick_deep
106.300 0.017 11 8 kick_tight
106.317 0.033 13 3 kick_deep
106.400 0.017 11 8 kick_tight
106.417 0.033 13 3 kick_deep
106.500 0.017 11 8 kick_tight
106.517 0.033 13 3 kick_deep
106.600 0.017 11 8 kick_tight
106.617 0.033 13 3 kick_deep
106.700 0.017 11 8 kick_tight
106.717 0.033 13 3 kick_deep
106.800 0.100 8 6 tom_high
106.900 0.050 13 1 kick_deep
107.000 0.100 8 6 tom_high
107.100 0.050 13 1 kick_deep
107.200 0.017 11 8 kick_tight
107.217 0.033 13 3 kick_deep
107.300 0.017 11 8 kick_tight
107.317 0.033 13 3 kick_deep
107.400 0.017 11 8 kick_tight
107.417 0.033 13 3 kick_deep
107.500 0.017 11 8 kick_tight
107.517 0.033 13 3 kick_deep
107.600 0.017 11 8 kick_tight
107.617 0.033 13 3 kick_deep
107.700 0.017 11 8 kick_tight
107.717 0.033 13 3 kick_deep
107.800 0.017 11 8 kick_tight
107.817 0.033 13 3 kick_deep
107.900 0.017 11 8 kick_tight
107.917 0.033 13 3 kick_deep
108.000 0.017 11 8 kick_tight
108.017 0.033 13 3 kick_deep
108.100 0.017 11 8 kick_tight
108.117 0.033 13 3 kick_deep
108.200 0.017 11 8 kick_tight
108.217 0.033 13 3 kick_deep
108.300 0.017 11 8 kick_tight
108.317 0.033 13 3 kick_deep
108.400 0.300 8 6 tom_high
108.700 0.050 13 1 kick_deep
108.800 0.017 11 8 kick_tight
108.817 0.033 13 3 kick_deep
108.900 0.017 11 8 kick_tight
108.917 0.033 13 3 kick_deep
109.000 0.017 11 8 kick_tight
109.017 0.033 13 3 kick_deep
109.100 0.017 11 8 kick_tight
109.117 0.033 13 3 kick_deep
109.200 0.017 11 8 kick_tight
109.217 0.033 13 3 kick_deep
109.300 0.017 11 8 kick_tight
109.317 0.033 13 3 kick_deep
109.400 0.017 11 8 kick_tight
109.417 0.033 13 3 kick_deep
109.500 0.017 11 8 kick_tight
109.517 0.033 13 3 kick_deep
109.600 0.017 11 8 kick_tight
109.617 0.033 13 3 kick_deep
109.700 0.017 11 8 kick_tight
109.717 0.033 13 3 kick_deep
109.800 0.017 11 8 kick_tight
109.817 0.033 13 3 kick_deep
109.900 0.017 11 8 kick_tight
109.917 0.033 13 3 kick_deep
110.000 0.100 8 6 tom_high
110.100 0.050 13 1 kick_deep
110.200 0.100 8 6 tom_high
110.300 0.050 13 1 kick_deep
110.400 0.017 11 8 kick_tight
110.417 0.033 13 3 kick_deep
110.500 0.017 11 8 kick_tight
110.517 0.033 13 3 kick_deep
110.600 0.017 11 8 kick_tight
110.617 0.033 13 3 kick_deep
110.700 0.017 11 8 kick_tight
110.717 0.033 13 3 kick_deep
110.800 0.017 11 8 kick_tight
110.817 0.033 13 3 kick_deep
110.900 0.017 11 8 kick_tight
110.917 0.033 13 3 kick_deep
111.000 0.017 11 8 kick_tight
111.017 0.033 13 3 kick_deep
111.100 0.017 11 8 kick_tight
111.117 0.033 13 3 kick_deep
111.200 0.017 11 8 kick_tight
111.217 0.033 13 3 kick_deep
111.300 0.017 11 8 kick_tight
111.317 0.033 13 3 kick_deep
111.400 0.017 11 8 kick_tight
111.417 0.033 13 3 kick_deep
111.500 0.017 11 8 kick_tight
111.517 0.033 13 3 kick_deep
111.600 0.100 8 6 tom_high
111.700 0.050 13 1 kick_deep
111.800 0.100 8 6 tom_high
111.900 0.050 13 1 kick_deep
112.000 0.017 11 8 kick_tight
112.017 0.033 13 3 kick_deep
112.100 0.017 11 8 kick_tight
112.117 0.033 13 3 kick_deep
112.200 0.017 11 8 kick_tight
112.217 0.033 13 3 kick_deep
112.300 0.017 11 8 kick_tight
112.317 0.033 13 3 kick_deep
112.400 0.017 11 8 kick_tight
112.417 0.033 13 3 kick_deep
112.500 0.017 11 8 kick_tight
112.517 0.033 13 3 kick_deep
112.600 0.017 11 8 kick_tight
112.617 0.033 13 3 kick_deep
112.700 0.017 11 8 kick_tight
112.717 0.033 13 3 kick_deep
112.800 0.017 11 8 kick_tight
112.817 0.033 13 3 kick_deep
112.900 0.017 11 8 kick_tight
112.917 0.033 13 3 kick_deep
113.000 0.017 11 8 kick_tight
113.017 0.033 13 3 kick_deep
113.100 0.017 11 8 kick_tight
113.117 0.033 13 3 kick_deep
113.200 0.100 8 6 tom_high
113.300 0.050 13 1 kick_deep
113.400 0.100 8 6 tom_high
113.500 0.050 13 1 kick_deep
113.600 0.017 11 8 kick_tight
113.617 0.033 13 3 kick_deep
113.700 0.017 11 8 kick_tight
113.717 0.033 13 3 kick_deep
113.800 0.017 11 8 kick_tight
113.817 0.033 13 3 kick_deep
113.900 0.017 11 8 kick_tight
113.917 0.033 13 3 kick_deep
114.000 0.017 11 8 kick_tight
114.017 0.033 13 3 kick_deep
114.100 0.017 11 8 kick_tight
114.117 0.033 13 3 kick_deep
114.200 0.017 11 8 kick_tight
114.217 0.033 13 3 kick_deep
114.300 0.017 11 8 kick_tight
114.317 0.033 13 3 kick_deep
114.400 0.017 11 8 kick_tight
114.417 0.033 13 3 kick_deep
114.500 0.017 11 8 kick_tight
114.517 0.033 13 3 kick_deep
114.600 0.017 11 8 kick_tight
114.617 0.033 13 3 kick_deep
114.700 0.017 11 8 kick_tight
114.717 0.033 13 3 kick_deep
114.800 0.300 8 6 tom_high
115.100 0.050 13 1 kick_deep
115.200 0.017 11 8 kick_tight
115.217 0.033 13 3 kick_deep
115.400 0.017 11 8 kick_tight
115.417 0.033 13 3 kick_deep
115.500 0.017 11 8 kick_tight
115.517 0.033 13 3 kick_deep
115.600 0.100 8 6 tom_high
115.700 0.050 13 1 kick_deep
115.800 0.017 11 8 kick_tight
115.817 0.033 13 3 kick_deep
115.900 0.017 11 8 kick_tight
115.917 0.033 13 3 kick_deep
116.000 0.017 11 8 kick_tight
116.017 0.033 13 3 kick_deep
116.200 0.017 11 8 kick_tight
116.217 0.033 13 3 kick_deep
116.300 0.017 11 8 kick_tight
116.317 0.033 13 3 kick_deep
116.400 0.100 8 6 tom_high
116.500 0.050 13 1 kick_deep
116.600 0.100 8 6 tom_high
116.700 0.050 13 1 kick_deep
116.800 0.017 11 8 kick_tight
116.817 0.033 13 3 kick_deep
117.000 0.017 11 8 kick_tight
117.017 0.033 13 3 kick_deep
117.100 0.017 11 8 kick_tight
117.117 0.033 13 3 kick_deep
117.200 0.100 8 6 tom_high
117.300 0.050 13 1 kick_deep
117.400 0.017 11 8 kick_tight
117.417 0.033 13 3 kick_deep
117.500 0.017 11 8 kick_tight
117.517 0.033 13 3 kick_deep
117.600 0.017 11 8 kick_tight
117.617 0.033 13 3 kick_deep
117.800 0.017 11 8 kick_tight
117.817 0.033 13 3 kick_deep
117.900 0.017 11 8 kick_tight
117.917 0.033 13 3 kick_deep
118.000 0.100 8 6 tom_high
118.100 0.050 13 1 kick_deep
118.200 0.100 8 6 tom_high
118.300 0.050 13 1 kick_deep
118.400 0.100 8 6 tom_high
118.500 0.050 13 1 kick_deep
118.600 0.017 11 8 kick_tight
118.617 0.033 13 3 kick_deep
118.700 0.017 11 8 kick_tight
118.717 0.033 13 3 kick_deep
118.800 0.100 8 6 tom_high
118.900 0.050 13 1 kick_deep
119.000 0.017 11 8 kick_tight
119.017 0.033 13 3 kick_deep
119.100 0.017 11 8 kick_tight
119.117 0.033 13 3 kick_deep
119.200 0.100 8 6 tom_high
119.300 0.050 13 1 kick_deep
119.400 0.017 11 8 kick_tight
119.417 0.033 13 3 kick_deep
119.500 0.017 11 8 kick_tight
119.517 0.033 13 3 kick_deep
119.600 0.100 8 6 tom_high
119.700 0.050 13 1 kick_deep
119.800 0.017 11 8 kick_tight
119.817 0.033 13 3 kick_deep
119.900 0.017 11 8 kick_tight
119.917 0.033 13 3 kick_deep
120.000 0.100 8 6 tom_high
120.100 0.050 13 1 kick_deep
DPCM(0)
time dur note vol
