Jackal.nsf track=4 framerate=60
Square1(390)
time dur note vol
80.517 0.017 7 7 snare_deep
80.533 0.017 8 5 tom_high
80.550 0.017 9 3 tom
80.567 0.033 10 2 tom_low
80.917 0.017 7 7 snare_deep
80.933 0.017 8 5 tom_high
80.950 0.017 9 3 tom
80.967 0.033 10 2 tom_low
81.217 0.017 7 7 snare_deep
81.233 0.017 8 5 tom_high
81.250 0.017 9 3 tom
81.267 0.033 10 2 tom_low
81.317 0.017 7 7 snare_deep
81.333 0.017 8 5 tom_high
81.350 0.017 9 3 tom
81.367 0.033 10 2 tom_low
81.417 0.017 7 7 snare_deep
81.433 0.017 8 5 tom_high
81.450 0.017 9 3 tom
81.467 0.033 10 2 tom_low
81.517 0.017 7 7 snare_deep
81.533 0.017 8 5 tom_high
81.550 0.017 9 3 tom
81.567 0.033 10 2 tom_low
81.617 0.017 7 7 snare_deep
81.633 0.017 8 5 tom_high
81.650 0.017 9 3 tom
81.667 0.033 10 2 tom_low
81.717 0.017 7 7 snare_deep
81.733 0.017 8 5 tom_high
81.750 0.017 9 3 tom
81.767 0.033 10 2 tom_low
81.817 0.017 7 7 snare_deep
81.833 0.017 8 5 tom_high
81.850 0.017 9 3 tom
81.867 0.033 10 2 tom_low
82.117 0.017 7 7 snare_deep
82.133 0.017 8 5 tom_high
82.150 0.017 9 3 tom
82.167 0.033 10 2 tom_low
82.517 0.017 7 7 snare_deep
82.533 0.017 8 5 tom_high
82.550 0.017 9 3 tom
82.567 0.033 10 2 tom_low
82.917 0.017 7 7 snare_deep
82.933 0.017 8 5 tom_high
82.950 0.017 9 3 tom
82.967 0.033 10 2 tom_low
83.317 0.017 7 7 snare_deep
83.333 0.017 8 5 tom_high
83.350 0.017 9 3 tom
83.367 0.033 10 2 tom_low
83.717 0.017 7 7 snare_deep
83.733 0.017 8 5 tom_high
83.750 0.017 9 3 tom
83.767 0.033 10 2 tom_low
84.117 0.017 7 7 snare_deep
84.133 0.017 8 5 tom_high
84.150 0.017 9 3 tom
84.167 0.033 10 2 tom_low
84.517 0.017 7 7 snare_deep
84.533 0.017 8 5 tom_high
84.550 0.017 9 3 tom
84.567 0.033 10 2 tom_low
84.917 0.017 7 7 snare_deep
84.933 0.017 8 5 tom_high
84.950 0.017 9 3 tom
84.967 0.033 10 2 tom_low
85.317 0.017 7 7 snare_deep
85.333 0.017 8 5 tom_high
85.350 0.017 9 3 tom
85.367 0.033 10 2 tom_low
85.717 0.017 7 7 snare_deep
85.733 0.017 8 5 tom_high
85.750 0.017 9 3 tom
85.767 0.033 10 2 tom_low
86.117 0.017 7 7 snare_deep
86.133 0.017 8 5 tom_high
86.150 0.017 9 3 tom
86.167 0.033 10 2 tom_low
86.517 0.017 7 7 snare_deep
86.533 0.017 8 5 tom_high
86.550 0.017 9 3 tom
86.567 0.033 10 2 tom_low
86.917 0.017 7 7 snare_deep
86.933 0.017 8 5 tom_high
86.950 0.017 9 3 tom
86.967 0.033 10 2 tom_low
87.317 0.017 7 7 snare_deep
87.333 0.017 8 5 tom_high
87.350 0.017 9 3 tom
87.367 0.033 10 2 tom_low
87.617 0.017 7 7 snare_deep
87.633 0.017 8 5 tom_high
87.650 0.017 9 3 tom
87.667 0.033 10 2 tom_low
87.717 0.017 7 7 snare_deep
87.733 0.017 8 5 tom_high
87.750 0.017 9 3 tom
87.767 0.033 10 2 tom_low
87.817 0.017 7 7 snare_deep
87.833 0.017 8 5 tom_high
87.850 0.017 9 3 tom
87.867 0.033 10 2 tom_low
87.917 0.017 7 7 snare_deep
87.933 0.017 8 5 tom_high
87.950 0.017 9 3 tom
87.967 0.033 10 2 tom_low
88.017 0.017 7 7 snare_deep
88.033 0.017 8 5 tom_high
88.050 0.017 9 3 tom
88.067 0.033 10 2 tom_low
88.117 0.017 7 7 snare_deep
88.133 0.017 8 5 tom_high
88.150 0.017 9 3 tom
88.167 0.033 10 2 tom_low
88.217 0.017 7 7 snare_deep
88.233 0.017 8 5 tom_high
88.250 0.017 9 3 tom
88.267 0.033 10 2 tom_low
88.317 0.017 7 7 snare_deep
88.333 0.017 8 5 tom_high
88.350 0.017 9 3 tom
88.367 0.033 10 2 tom_low
88.617 0.017 7 7 snare_deep
88.633 0.017 8 5 tom_high
88.650 0.017 9 3 tom
88.667 0.033 10 2 tom_low
88.917 0.017 7 7 snare_deep
88.933 0.017 8 5 tom_high
88.950 0.017 9 3 tom
88.967 0.033 10 2 tom_low
89.217 0.017 7 7 snare_deep
89.233 0.017 8 5 tom_high
89.250 0.017 9 3 tom
89.267 0.033 10 2 tom_low
89.517 0.017 7 7 snare_deep
89.533 0.017 8 5 tom_high
89.550 0.017 9 3 tom
89.567 0.033 10 2 tom_low
89.717 0.017 7 7 snare_deep
89.733 0.017 8 5 tom_high
89.750 0.017 9 3 tom
89.767 0.033 10 2 tom_low
90.017 0.017 7 7 snare_deep
90.033 0.017 8 5 tom_high
90.050 0.017 9 3 tom
90.067 0.033 10 2 tom_low
90.317 0.017 7 7 snare_deep
90.333 0.017 8 5 tom_high
90.350 0.017 9 3 tom
90.367 0.033 10 2 tom_low
90.617 0.017 7 7 snare_deep
90.633 0.017 8 5 tom_high
90.650 0.017 9 3 tom
90.667 0.033 10 2 tom_low
90.917 0.017 7 7 snare_deep
90.933 0.017 8 5 tom_high
90.950 0.017 9 3 tom
90.967 0.033 10 2 tom_low
91.017 0.017 7 7 snare_deep
91.033 0.017 8 5 tom_high
91.050 0.017 9 3 tom
91.067 0.033 10 2 tom_low
91.117 0.017 7 7 snare_deep
91.133 0.017 8 5 tom_high
91.150 0.017 9 3 tom
91.167 0.033 10 2 tom_low
91.217 0.017 7 7 snare_deep
91.233 0.017 8 5 tom_high
91.250 0.017 9 3 tom
91.267 0.033 10 2 tom_low
91.317 0.017 7 7 snare_deep
91.333 0.017 8 5 tom_high
91.350 0.017 9 3 tom
91.367 0.033 10 2 tom_low
91.417 0.017 7 7 snare_deep
91.433 0.017 8 5 tom_high
91.450 0.017 9 3 tom
91.467 0.033 10 2 tom_low
91.717 0.017 7 7 snare_deep
91.733 0.017 8 5 tom_high
91.750 0.017 9 3 tom
91.767 0.033 10 2 tom_low
92.117 0.017 7 7 snare_deep
92.133 0.017 8 5 tom_high
92.150 0.017 9 3 tom
92.167 0.033 10 2 tom_low
92.517 0.017 7 7 snare_deep
92.533 0.017 8 5 tom_high
92.550 0.017 9 3 tom
92.567 0.033 10 2 tom_low
92.917 0.017 7 7 snare_deep
92.933 0.017 8 5 tom_high
92.950 0.017 9 3 tom
92.967 0.033 10 2 tom_low
93.317 0.017 7 7 snare_deep
93.333 0.017 8 5 tom_high
93.350 0.017 9 3 tom
93.367 0.033 10 2 tom_low
93.717 0.017 7 7 snare_deep
93.733 0.017 8 5 tom_high
93.750 0.017 9 3 tom
93.767 0.033 10 2 tom_low
94.117 0.017 7 7 snare_deep
94.133 0.017 8 5 tom_high
94.150 0.017 9 3 tom
94.167 0.033 10 2 tom_low
94.517 0.017 7 7 snare_deep
94.533 0.017 8 5 tom_high
94.550 0.017 9 3 tom
94.567 0.033 10 2 tom_low
94.917 0.017 7 7 snare_deep
94.933 0.017 8 5 tom_high
94.950 0.017 9 3 tom
94.967 0.033 10 2 tom_low
95.317 0.017 7 7 snare_deep
95.333 0.017 8 5 tom_high
95.350 0.017 9 3 tom
95.367 0.033 10 2 tom_low
95.717 0.017 7 7 snare_deep
95.733 0.017 8 5 tom_high
95.750 0.017 9 3 tom
95.767 0.033 10 2 tom_low
96.117 0.017 7 7 snare_deep
96.133 0.017 8 5 tom_high
96.150 0.017 9 3 tom
96.167 0.033 10 2 tom_low
96.517 0.017 7 7 snare_deep
96.533 0.017 8 5 tom_high
96.550 0.017 9 3 tom
96.567 0.033 10 2 tom_low
96.917 0.017 7 7 snare_deep
96.933 0.017 8 5 tom_high
96.950 0.017 9 3 tom
96.967 0.033 10 2 tom_low
97.217 0.017 7 7 snare_deep
97.233 0.017 8 5 tom_high
97.250 0.017 9 3 tom
97.267 0.033 10 2 tom_low
97.317 0.017 7 7 snare_deep
97.333 0.017 8 5 tom_high
97.350 0.017 9 3 tom
97.367 0.033 10 2 tom_low
97.417 0.017 7 7 snare_deep
97.433 0.017 8 5 tom_high
97.450 0.017 9 3 tom
97.467 0.033 10 2 tom_low
97.517 0.017 7 7 snare_deep
97.533 0.017 8 5 tom_high
97.550 0.017 9 3 tom
97.567 0.033 10 2 tom_low
97.617 0.017 7 7 snare_deep
97.633 0.017 8 5 tom_high
97.650 0.017 9 3 tom
97.667 0.033 10 2 tom_low
97.717 0.017 7 7 snare_deep
97.733 0.017 8 5 tom_high
97.750 0.017 9 3 tom
97.767 0.033 10 2 tom_low
97.817 0.017 7 7 snare_deep
97.833 0.017 8 5 tom_high
97.850 0.017 9 3 tom
97.867 0.033 10 2 tom_low
98.117 0.017 7 7 snare_deep
98.133 0.017 8 5 tom_high
98.150 0.017 9 3 tom
98.167 0.033 10 2 tom_low
98.517 0.017 7 7 snare_deep
98.533 0.017 8 5 tom_high
98.550 0.017 9 3 tom
98.567 0.033 10 2 tom_low
98.917 0.017 7 7 snare_deep
98.933 0.017 8 5 tom_high
98.950 0.017 9 3 tom
98.967 0.033 10 2 tom_low
99.317 0.017 7 7 snare_deep
99.333 0.017 8 5 tom_high
99.350 0.017 9 3 tom
99.367 0.033 10 2 tom_low
99.717 0.017 7 7 snare_deep
99.733 0.017 8 5 tom_high
99.750 0.017 9 3 tom
99.767 0.033 10 2 tom_low
100.117 0.017 7 7 snare_deep
100.133 0.017 8 5 tom_high
100.150 0.017 9 3 tom
100.167 0.033 10 2 tom_low
100.517 0.017 7 7 snare_deep
100.533 0.017 8 5 tom_high
100.550 0.017 9 3 tom
100.567 0.033 10 2 tom_low
100.917 0.017 7 7 snare_deep
100.933 0.017 8 5 tom_high
100.950 0.017 9 3 tom
100.967 0.033 10 2 tom_low
101.317 0.017 7 7 snare_deep
101.333 0.017 8 5 tom_high
101.350 0.017 9 3 tom
101.367 0.033 10 2 tom_low
101.717 0.017 7 7 snare_deep
101.733 0.017 8 5 tom_high
101.750 0.017 9 3 tom
101.767 0.033 10 2 tom_low
102.117 0.017 7 7 snare_deep
102.133 0.017 8 5 tom_high
102.150 0.017 9 3 tom
102.167 0.033 10 2 tom_low
102.517 0.017 7 7 snare_deep
102.533 0.017 8 5 tom_high
102.550 0.017 9 3 tom
102.567 0.033 10 2 tom_low
102.917 0.017 7 7 snare_deep
102.933 0.017 8 5 tom_high
102.950 0.017 9 3 tom
102.967 0.033 10 2 tom_low
103.317 0.017 7 7 snare_deep
103.333 0.017 8 5 tom_high
103.350 0.017 9 3 tom
103.367 0.033 10 2 tom_low
103.617 0.017 7 7 snare_deep
103.633 0.017 8 5 tom_high
103.650 0.017 9 3 tom
103.667 0.033 10 2 tom_low
103.717 0.017 7 7 snare_deep
103.733 0.017 8 5 tom_high
103.750 0.017 9 3 tom
103.767 0.033 10 2 tom_low
103.817 0.017 7 7 snare_deep
103.833 0.017 8 5 tom_high
103.850 0.017 9 3 tom
103.867 0.033 10 2 tom_low
103.917 0.017 7 7 snare_deep
103.933 0.017 8 5 tom_high
103.950 0.017 9 3 tom
103.967 0.033 10 2 tom_low
104.017 0.017 7 7 snare_deep
104.033 0.017 8 5 tom_high
104.050 0.017 9 3 tom
104.067 0.033 10 2 tom_low
104.117 0.017 7 7 snare_deep
104.133 0.017 8 5 tom_high
104.150 0.017 9 3 tom
104.167 0.033 10 2 tom_low
104.217 0.017 7 7 snare_deep
104.233 0.017 8 5 tom_high
104.250 0.017 9 3 tom
104.267 0.033 10 2 tom_low
104.317 0.017 7 7 snare_deep
104.333 0.017 8 5 tom_high
104.350 0.017 9 3 tom
104.367 0.033 10 2 tom_low
104.617 0.017 7 7 snare_deep
104.633 0.017 8 5 tom_high
104.650 0.017 9 3 tom
104.667 0.033 10 2 tom_low
104.917 0.017 7 7 snare_deep
104.933 0.017 8 5 tom_high
104.950 0.017 9 3 tom
104.967 0.033 10 2 tom_low
105.217 0.017 7 7 snare_deep
105.233 0.017 8 5 tom_high
105.250 0.017 9 3 tom
105.267 0.033 10 2 tom_low
105.517 0.017 7 7 snare_deep
105.533 0.017 8 5 tom_high
105.550 0.017 9 3 tom
105.567 0.033 10 2 tom_low
105.717 0.017 7 7 snare_deep
105.733 0.017 8 5 tom_high
105.750 0.017 9 3 tom
105.767 0.033 10 2 tom_low
106.017 0.017 7 7 snare_deep
106.033 0.017 8 5 tom_high
106.050 0.017 9 3 tom
106.067 0.033 10 2 tom_low
106.317 0.017 7 7 snare_deep
106.333 0.017 8 5 tom_high
106.350 0.017 9 3 tom
106.367 0.033 10 2 tom_low
106.617 0.017 7 7 snare_deep
106.633 0.017 8 5 tom_high
106.650 0.017 9 3 tom
106.667 0.033 10 2 tom_low
106.917 0.017 7 7 snare_deep
106.933 0.017 8 5 tom_high
106.950 0.017 9 3 tom
106.967 0.033 10 2 tom_low
107.017 0.017 7 7 snare_deep
107.033 0.017 8 5 tom_high
107.050 0.017 9 3 tom
107.067 0.033 10 2 tom_low
107.117 0.017 7 7 snare_deep
107.133 0.017 8 5 tom_high
107.150 0.017 9 3 tom
107.167 0.033 10 2 tom_low
107.217 0.017 7 7 snare_deep
107.233 0.017 8 5 tom_high
107.250 0.017 9 3 tom
107.267 0.033 10 2 tom_low
107.317 0.017 7 7 snare_deep
107.333 0.017 8 5 tom_high
107.350 0.017 9 3 tom
107.367 0.033 10 2 tom_low
107.417 0.017 7 7 snare_deep
107.433 0.017 8 5 tom_high
107.450 0.017 9 3 tom
107.467 0.033 10 2 tom_low
107.717 0.017 7 7 snare_deep
107.733 0.017 8 5 tom_high
107.750 0.017 9 3 tom
107.767 0.033 10 2 tom_low
108.117 0.017 7 7 snare_deep
108.133 0.017 8 5 tom_high
108.150 0.017 9 3 tom
108.167 0.033 10 2 tom_low
108.517 0.017 7 7 snare_deep
108.533 0.017 8 5 tom_high
108.550 0.017 9 3 tom
108.567 0.033 10 2 tom_low
108.917 0.017 7 7 snare_deep
108.933 0.017 8 5 tom_high
108.950 0.017 9 3 tom
108.967 0.033 10 2 tom_low
109.317 0.017 7 7 snare_deep
109.333 0.017 8 5 tom_high
109.350 0.017 9 3 tom
109.367 0.033 10 2 tom_low
109.717 0.017 7 7 snare_deep
109.733 0.017 8 5 tom_high
109.750 0.017 9 3 tom
109.767 0.033 10 2 tom_low
110.117 0.017 7 7 snare_deep
110.133 0.017 8 5 tom_high
110.150 0.017 9 3 tom
110.167 0.033 10 2 tom_low
110.517 0.017 7 7 snare_deep
110.533 0.017 8 5 tom_high
110.550 0.017 9 3 tom
110.567 0.033 10 2 tom_low
110.917 0.017 7 7 snare_deep
110.933 0.017 8 5 tom_high
110.950 0.017 9 3 tom
110.967 0.033 10 2 tom_low
111.317 0.017 7 7 snare_deep
111.333 0.017 8 5 tom_high
111.350 0.017 9 3 tom
111.367 0.033 10 2 tom_low
111.717 0.017 7 7 snare_deep
111.733 0.017 8 5 tom_high
111.750 0.017 9 3 tom
111.767 0.033 10 2 tom_low
112.117 0.017 7 7 snare_deep
112.133 0.017 8 5 tom_high
112.150 0.017 9 3 tom
112.167 0.033 10 2 tom_low
112.517 0.017 7 7 snare_deep
112.533 0.017 8 5 tom_high
112.550 0.017 9 3 tom
112.567 0.033 10 2 tom_low
112.917 0.017 7 7 snare_deep
112.933 0.017 8 5 tom_high
112.950 0.017 9 3 tom
112.967 0.033 10 2 tom_low
113.217 0.017 7 7 snare_deep
113.233 0.017 8 5 tom_high
113.250 0.017 9 3 tom
113.267 0.033 10 2 tom_low
113.317 0.017 7 7 snare_deep
113.333 0.017 8 5 tom_high
113.350 0.017 9 3 tom
113.367 0.033 10 2 tom_low
113.417 0.017 7 7 snare_deep
113.433 0.017 8 5 tom_high
113.450 0.017 9 3 tom
113.467 0.033 10 2 tom_low
113.517 0.017 7 7 snare_deep
113.533 0.017 8 5 tom_high
113.550 0.017 9 3 tom
113.567 0.033 10 2 tom_low
113.617 0.017 7 7 snare_deep
113.633 0.017 8 5 tom_high
113.650 0.017 9 3 tom
113.667 0.033 10 2 tom_low
113.717 0.017 7 7 snare_deep
113.733 0.017 8 5 tom_high
113.750 0.017 9 3 tom
113.767 0.033 10 2 tom_low
113.817 0.017 7 7 snare_deep
113.833 0.017 8 5 tom_high
113.850 0.017 9 3 tom
113.867 0.033 10 2 tom_low
114.117 0.017 7 7 snare_deep
114.133 0.017 8 5 tom_high
114.150 0.017 9 3 tom
114.167 0.033 10 2 tom_low
114.517 0.017 7 7 snare_deep
114.533 0.017 8 5 tom_high
114.550 0.017 9 3 tom
114.567 0.033 10 2 tom_low
114.917 0.017 7 7 snare_deep
114.933 0.017 8 5 tom_high
114.950 0.017 9 3 tom
114.967 0.033 10 2 tom_low
115.317 0.017 7 7 snare_deep
115.333 0.017 8 5 tom_high
115.350 0.017 9 3 tom
115.367 0.033 10 2 tom_low
115.717 0.017 7 7 snare_deep
115.733 0.017 8 5 tom_high
115.750 0.017 9 3 tom
115.767 0.033 10 2 tom_low
116.117 0.017 7 7 snare_deep
116.133 0.017 8 5 tom_high
116.150 0.017 9 3 tom
116.167 0.033 10 2 tom_low
116.517 0.017 7 7 snare_deep
116.533 0.017 8 5 tom_high
116.550 0.017 9 3 tom
116.567 0.033 10 2 tom_low
116.917 0.017 7 7 snare_deep
116.933 0.017 8 5 tom_high
116.950 0.017 9 3 tom
116.967 0.033 10 2 tom_low
117.317 0.017 7 7 snare_deep
117.333 0.017 8 5 tom_high
117.350 0.017 9 3 tom
117.367 0.033 10 2 tom_low
117.717 0.017 7 7 snare_deep
117.733 0.017 8 5 tom_high
117.750 0.017 9 3 tom
117.767 0.033 10 2 tom_low
118.117 0.017 7 7 snare_deep
118.133 0.017 8 5 tom_high
118.150 0.017 9 3 tom
118.167 0.033 10 2 tom_low
118.517 0.017 7 7 snare_deep
118.533 0.017 8 5 tom_high
118.550 0.017 9 3 tom
118.567 0.033 10 2 tom_low
118.917 0.017 7 7 snare_deep
118.933 0.017 8 5 tom_high
118.950 0.017 9 3 tom
118.967 0.033 10 2 tom_low
119.317 0.017 7 7 snare_deep
119.333 0.017 8 5 tom_high
119.350 0.017 9 3 tom
119.367 0.033 10 2 tom_low
119.617 0.017 7 7 snare_deep
119.633 0.017 8 5 tom_high
119.650 0.017 9 3 tom
119.667 0.033 10 2 tom_low
119.717 0.017 7 7 snare_deep
119.733 0.017 8 5 tom_high
119.750 0.017 9 3 tom
119.767 0.033 10 2 tom_low
119.817 0.017 7 7 snare_deep
119.833 0.017 8 5 tom_high
119.850 0.017 9 3 tom
119.867 0.033 10 2 tom_low
119.917 0.017 7 7 snare_deep
119.933 0.017 8 5 tom_high
119.950 0.017 9 3 tom
119.967 0.033 10 2 tom_low
120.017 0.017 7 7 snare_deep
120.033 0.017 8 5 tom_high
120.050 0.017 9 3 tom
120.067 0.033 10 2 tom_low
120.117 0.017 7 7 snare_deep
120.133 0.017 8 5 tom_high
120.150 0.017 9 3 tom
120.167 3.567 10 2 tom_low
DPCM(1191)
time dur note vol
0.000 0.033 C5 15
0.400 0.033 C5 15
0.800 0.033 C5 15
0.900 0.033 C5 15
1.000 0.033 C5 15
1.100 0.033 C5 15
1.200 0.033 C5 15
1.267 0.033 C5 15
1.333 0.033 C5 15
1.400 0.033 C5 15
1.467 0.033 C5 15
1.533 0.033 C5 15
1.600 0.033 C5 15
1.700 0.033 C5 15
1.800 0.100 C#5 15
1.900 0.033 C5 15
2.000 0.033 C5 15
2.100 0.100 C#5 15
2.200 0.033 C5 15
2.300 0.033 C5 15
2.400 0.100 C#5 15
2.500 0.033 C5 15
2.600 0.033 C5 15
2.700 0.100 C#5 15
2.800 0.033 C5 15
2.900 0.033 C5 15
3.000 0.100 C#5 15
3.100 0.033 C5 15
3.200 0.033 C5 15
3.300 0.100 C#5 15
3.400 0.033 C5 15
3.500 0.033 C5 15
3.600 0.100 C#5 15
3.700 0.033 C5 15
3.800 0.033 C5 15
3.900 0.100 C#5 15
4.000 0.033 C5 15
4.100 0.033 C5 15
4.200 0.100 C#5 15
4.300 0.033 C5 15
4.367 0.033 C5 15
4.433 0.033 C5 15
4.500 0.033 C5 15
4.567 0.033 C5 15
4.633 0.033 C5 15
4.700 0.067 C#5 15
4.767 0.067 C#5 15
4.833 0.067 C#5 15
4.900 0.067 C#5 15
4.967 0.067 C#5 15
5.033 0.067 C#5 15
5.100 0.050 C5 15
5.300 0.100 C#5 15
5.400 0.033 C5 15
5.600 0.033 C5 15
5.700 0.100 C#5 15
5.800 0.033 C5 15
5.900 0.033 C5 15
6.100 0.100 C#5 15
6.200 0.033 C5 15
6.300 0.033 C5 15
6.400 0.033 C5 15
6.500 0.100 C#5 15
6.600 0.033 C5 15
6.700 0.033 C5 15
6.900 0.100 C#5 15
7.000 0.033 C5 15
7.200 0.033 C5 15
7.300 0.100 C#5 15
7.400 0.033 C5 15
7.500 0.033 C5 15
7.700 0.100 C#5 15
7.800 0.033 C5 15
7.900 0.100 C#5 15
8.000 0.100 C#5 15
8.100 0.100 C#5 15
8.200 0.100 C#5 15
8.300 0.033 C5 15
8.500 0.100 C#5 15
8.600 0.033 C5 15
8.800 0.033 C5 15
8.900 0.100 C#5 15
9.000 0.033 C5 15
9.100 0.033 C5 15
9.300 0.100 C#5 15
9.400 0.033 C5 15
9.500 0.033 C5 15
9.600 0.033 C5 15
9.700 0.100 C#5 15
9.800 0.033 C5 15
9.900 0.033 C5 15
10.100 0.100 C#5 15
10.200 0.033 C5 15
10.400 0.033 C5 15
10.500 0.100 C#5 15
10.600 0.033 C5 15
10.700 0.100 C#5 15
10.800 0.100 C#5 15
10.900 0.100 C#5 15
11.000 0.100 C#5 15
11.100 0.100 C#5 15
11.200 0.100 C#5 15
11.300 0.100 C#5 15
11.400 0.100 C#5 15
11.500 0.050 C5 15
11.600 0.033 C5 15
11.700 0.100 C#5 15
11.800 0.033 C5 15
11.900 0.033 C5 15
12.000 0.033 C5 15
12.100 0.100 C#5 15
12.200 0.033 C5 15
12.300 0.033 C5 15
12.400 0.033 C5 15
12.500 0.100 C#5 15
12.600 0.033 C5 15
12.700 0.033 C5 15
12.800 0.033 C5 15
12.900 0.100 C#5 15
13.000 0.033 C5 15
13.100 0.033 C5 15
13.200 0.033 C5 15
13.300 0.100 C#5 15
13.400 0.033 C5 15
13.500 0.033 C5 15
13.600 0.033 C5 15
13.700 0.100 C#5 15
13.800 0.033 C5 15
13.900 0.033 C5 15
14.000 0.033 C5 15
14.100 0.100 C#5 15
14.200 0.033 C5 15
14.300 0.033 C5 15
14.400 0.033 C5 15
14.500 0.100 C#5 15
14.600 0.033 C5 15
14.700 0.033 C5 15
14.800 0.033 C5 15
14.900 0.100 C#5 15
15.000 0.033 C5 15
15.100 0.033 C5 15
15.200 0.033 C5 15
15.300 0.100 C#5 15
15.400 0.033 C5 15
15.500 0.033 C5 15
15.600 0.033 C5 15
15.700 0.100 C#5 15
15.800 0.033 C5 15
15.900 0.033 C5 15
16.000 0.033 C5 15
16.100 0.100 C#5 15
16.200 0.033 C5 15
16.300 0.033 C5 15
16.400 0.033 C5 15
16.500 0.100 C#5 15
16.600 0.033 C5 15
16.700 0.033 C5 15
16.800 0.033 C5 15
16.900 0.100 C#5 15
17.000 0.033 C5 15
17.100 0.033 C5 15
17.200 0.100 C#5 15
17.300 0.100 C#5 15
17.400 0.100 C#5 15
17.500 0.100 C#5 15
17.600 0.100 C#5 15
17.700 0.100 C#5 15
17.800 0.100 C#5 15
17.900 0.033 C5 15
18.000 0.033 C5 15
18.100 0.100 C#5 15
18.200 0.033 C5 15
18.300 0.033 C5 15
18.400 0.033 C5 15
18.500 0.100 C#5 15
18.600 0.033 C5 15
18.700 0.033 C5 15
18.800 0.033 C5 15
18.900 0.100 C#5 15
19.000 0.033 C5 15
19.100 0.033 C5 15
19.200 0.033 C5 15
19.300 0.100 C#5 15
19.400 0.033 C5 15
19.500 0.033 C5 15
19.600 0.033 C5 15
19.700 0.100 C#5 15
19.800 0.033 C5 15
19.900 0.033 C5 15
20.000 0.033 C5 15
20.100 0.100 C#5 15
20.200 0.033 C5 15
20.300 0.033 C5 15
20.400 0.033 C5 15
20.500 0.100 C#5 15
20.600 0.033 C5 15
20.700 0.033 C5 15
20.800 0.033 C5 15
20.900 0.100 C#5 15
21.000 0.033 C5 15
21.100 0.033 C5 15
21.200 0.033 C5 15
21.300 0.100 C#5 15
21.400 0.033 C5 15
21.500 0.033 C5 15
21.600 0.033 C5 15
21.700 0.100 C#5 15
21.800 0.033 C5 15
21.900 0.033 C5 15
22.000 0.033 C5 15
22.100 0.100 C#5 15
22.200 0.033 C5 15
22.300 0.033 C5 15
22.400 0.033 C5 15
22.500 0.100 C#5 15
22.600 0.033 C5 15
22.700 0.033 C5 15
22.800 0.033 C5 15
22.900 0.100 C#5 15
23.000 0.033 C5 15
23.100 0.033 C5 15
23.200 0.033 C5 15
23.300 0.100 C#5 15
23.400 0.033 C5 15
23.500 0.033 C5 15
23.600 0.100 C#5 15
23.700 0.100 C#5 15
23.800 0.100 C#5 15
23.900 0.100 C#5 15
24.000 0.100 C#5 15
24.100 0.100 C#5 15
24.200 0.100 C#5 15
24.300 0.100 C#5 15
24.400 0.033 C5 15
24.500 0.033 C5 15
24.600 0.100 C#5 15
24.700 0.033 C5 15
24.800 0.033 C5 15
24.900 0.100 C#5 15
25.000 0.033 C5 15
25.100 0.033 C5 15
25.200 0.100 C#5 15
25.300 0.033 C5 15
25.400 0.033 C5 15
25.500 0.100 C#5 15
25.600 0.033 C5 15
25.700 0.100 C#5 15
25.800 0.033 C5 15
25.900 0.033 C5 15
26.000 0.100 C#5 15
26.100 0.033 C5 15
26.200 0.033 C5 15
26.300 0.100 C#5 15
26.400 0.033 C5 15
26.500 0.033 C5 15
26.600 0.100 C#5 15
26.700 0.033 C5 15
26.800 0.033 C5 15
26.900 0.100 C#5 15
27.000 0.100 C#5 15
27.100 0.100 C#5 15
27.200 0.100 C#5 15
27.300 0.100 C#5 15
27.400 0.100 C#5 15
27.500 0.033 C5 15
27.600 0.033 C5 15
27.700 0.100 C#5 15
27.800 0.033 C5 15
27.900 0.033 C5 15
28.000 0.033 C5 15
28.100 0.100 C#5 15
28.200 0.033 C5 15
28.300 0.033 C5 15
28.400 0.033 C5 15
28.500 0.100 C#5 15
28.600 0.033 C5 15
28.700 0.033 C5 15
28.800 0.033 C5 15
28.900 0.100 C#5 15
29.000 0.033 C5 15
29.100 0.033 C5 15
29.200 0.033 C5 15
29.300 0.100 C#5 15
29.400 0.033 C5 15
29.500 0.033 C5 15
29.600 0.033 C5 15
29.700 0.100 C#5 15
29.800 0.033 C5 15
29.900 0.033 C5 15
30.000 0.033 C5 15
30.100 0.100 C#5 15
30.200 0.033 C5 15
30.300 0.033 C5 15
30.400 0.033 C5 15
30.500 0.100 C#5 15
30.600 0.033 C5 15
30.700 0.033 C5 15
30.800 0.033 C5 15
30.900 0.100 C#5 15
31.000 0.033 C5 15
31.100 0.033 C5 15
31.200 0.033 C5 15
31.300 0.100 C#5 15
31.400 0.033 C5 15
31.500 0.033 C5 15
31.600 0.033 C5 15
31.700 0.100 C#5 15
31.800 0.033 C5 15
31.900 0.033 C5 15
32.000 0.033 C5 15
32.100 0.100 C#5 15
32.200 0.033 C5 15
32.300 0.033 C5 15
32.400 0.033 C5 15
32.500 0.100 C#5 15
32.600 0.033 C5 15
32.700 0.033 C5 15
32.800 0.033 C5 15
32.900 0.100 C#5 15
33.000 0.033 C5 15
33.100 0.033 C5 15
33.200 0.100 C#5 15
33.300 0.100 C#5 15
33.400 0.100 C#5 15
33.500 0.100 C#5 15
33.600 0.100 C#5 15
33.700 0.100 C#5 15
