Jackal.nsf track=1 framerate=60
Square1(433)
time dur note vol
88.733 0.017 7 7 snare_deep
88.750 0.017 8 5 tom_high
88.767 0.017 9 3 tom
88.783 0.033 10 2 tom_low
88.833 0.017 7 7 snare_deep
88.850 0.017 8 5 tom_high
88.867 0.017 9 3 tom
88.883 0.033 10 2 tom_low
89.233 0.017 7 7 snare_deep
89.250 0.017 8 5 tom_high
89.267 0.017 9 3 tom
89.283 0.033 10 2 tom_low
89.833 0.017 7 7 snare_deep
89.850 0.017 8 5 tom_high
89.867 0.017 9 3 tom
89.883 0.033 10 2 tom_low
90.433 0.017 7 7 snare_deep
90.450 0.017 8 5 tom_high
90.467 0.017 9 3 tom
90.483 0.033 10 2 tom_low
91.033 0.017 7 7 snare_deep
91.050 0.017 8 5 tom_high
91.067 0.017 9 3 tom
91.083 0.033 10 2 tom_low
91.633 0.017 7 7 snare_deep
91.650 0.017 8 5 tom_high
91.667 0.017 9 3 tom
91.683 0.033 10 2 tom_low
92.233 0.017 7 7 snare_deep
92.250 0.017 8 5 tom_high
92.267 0.017 9 3 tom
92.283 0.033 10 2 tom_low
92.833 0.017 7 7 snare_deep
92.850 0.017 8 5 tom_high
92.867 0.017 9 3 tom
92.883 0.033 10 2 tom_low
93.433 0.017 7 7 snare_deep
93.450 0.017 8 5 tom_high
93.467 0.017 9 3 tom
93.483 0.033 10 2 tom_low
94.033 0.017 7 7 snare_deep
94.050 0.017 8 5 tom_high
94.067 0.017 9 3 tom
94.083 0.033 10 2 tom_low
94.333 0.017 7 7 snare_deep
94.350 0.017 8 5 tom_high
94.367 0.017 9 3 tom
94.383 0.033 10 2 tom_low
94.433 0.017 7 7 snare_deep
94.450 0.017 8 5 tom_high
94.467 0.017 9 3 tom
94.483 0.033 10 2 tom_low
94.533 0.017 7 7 snare_deep
94.550 0.017 8 5 tom_high
94.567 0.017 9 3 tom
94.583 0.033 10 2 tom_low
94.633 0.017 7 7 snare_deep
94.650 0.017 8 5 tom_high
94.667 0.017 9 3 tom
94.683 0.033 10 2 tom_low
94.733 0.017 7 7 snare_deep
94.750 0.017 8 5 tom_high
94.767 0.017 9 3 tom
94.783 0.033 10 2 tom_low
94.833 0.017 7 7 snare_deep
94.850 0.017 8 5 tom_high
94.867 0.017 9 3 tom
94.883 0.033 10 2 tom_low
95.233 0.017 7 7 snare_deep
95.250 0.017 8 5 tom_high
95.267 0.017 9 3 tom
95.283 0.033 10 2 tom_low
95.833 0.017 7 7 snare_deep
95.850 0.017 8 5 tom_high
95.867 0.017 9 3 tom
95.883 0.033 10 2 tom_low
96.433 0.017 7 7 snare_deep
96.450 0.017 8 5 tom_high
96.467 0.017 9 3 tom
96.483 0.033 10 2 tom_low
97.033 0.017 7 7 snare_deep
97.050 0.017 8 5 tom_high
97.067 0.017 9 3 tom
97.083 0.033 10 2 tom_low
97.633 0.017 7 7 snare_deep
97.650 0.017 8 5 tom_high
97.667 0.017 9 3 tom
97.683 0.033 10 2 tom_low
98.233 0.017 7 7 snare_deep
98.250 0.017 8 5 tom_high
98.267 0.017 9 3 tom
98.283 0.033 10 2 tom_low
98.833 0.017 7 7 snare_deep
98.850 0.017 8 5 tom_high
98.867 0.017 9 3 tom
98.883 0.033 10 2 tom_low
99.133 0.017 7 7 snare_deep
99.150 0.017 8 5 tom_high
99.167 0.017 9 3 tom
99.183 0.033 10 2 tom_low
99.233 0.017 7 7 snare_deep
99.250 0.017 8 5 tom_high
99.267 0.017 9 3 tom
99.283 0.033 10 2 tom_low
99.333 0.017 7 7 snare_deep
99.350 0.017 8 5 tom_high
99.367 0.017 9 3 tom
99.383 0.033 10 2 tom_low
99.433 0.017 7 7 snare_deep
99.450 0.017 8 5 tom_high
99.467 0.017 9 3 tom
99.483 0.033 10 2 tom_low
99.533 0.017 7 7 snare_deep
99.550 0.017 8 5 tom_high
99.567 0.017 9 3 tom
99.583 0.033 10 2 tom_low
99.633 0.017 7 7 snare_deep
99.650 0.017 8 5 tom_high
99.667 0.017 9 3 tom
99.683 0.033 10 2 tom_low
100.033 0.017 7 7 snare_deep
100.050 0.017 8 5 tom_high
100.067 0.017 9 3 tom
100.083 0.033 10 2 tom_low
100.633 0.017 7 7 snare_deep
100.650 0.017 8 5 tom_high
100.667 0.017 9 3 tom
100.683 0.033 10 2 tom_low
101.233 0.017 7 7 snare_deep
101.250 0.017 8 5 tom_high
101.267 0.017 9 3 tom
101.283 0.033 10 2 tom_low
101.833 0.017 7 7 snare_deep
101.850 0.017 8 5 tom_high
101.867 0.017 9 3 tom
101.883 0.033 10 2 tom_low
102.433 0.017 7 7 snare_deep
102.450 0.017 8 5 tom_high
102.467 0.017 9 3 tom
102.483 0.033 10 2 tom_low
103.033 0.017 7 7 snare_deep
103.050 0.017 8 5 tom_high
103.067 0.017 9 3 tom
103.083 0.033 10 2 tom_low
103.633 0.017 7 7 snare_deep
103.650 0.017 8 5 tom_high
103.667 0.017 9 3 tom
103.683 0.033 10 2 tom_low
103.933 0.017 7 7 snare_deep
103.950 0.017 8 5 tom_high
103.967 0.017 9 3 tom
103.983 0.033 10 2 tom_low
104.033 0.017 7 7 snare_deep
104.050 0.017 8 5 tom_high
104.067 0.017 9 3 tom
104.083 0.033 10 2 tom_low
104.133 0.017 7 7 snare_deep
104.150 0.017 8 5 tom_high
104.167 0.017 9 3 tom
104.183 0.033 10 2 tom_low
104.233 0.017 7 7 snare_deep
104.250 0.017 8 5 tom_high
104.267 0.017 9 3 tom
104.283 0.033 10 2 tom_low
104.333 0.017 7 7 snare_deep
104.350 0.017 8 5 tom_high
104.367 0.017 9 3 tom
104.383 0.033 10 2 tom_low
104.433 0.017 7 7 snare_deep
104.450 0.017 8 5 tom_high
104.467 0.017 9 3 tom
104.483 0.033 10 2 tom_low
104.733 0.017 7 7 snare_deep
104.750 0.017 8 5 tom_high
104.767 0.017 9 3 tom
104.783 0.033 10 2 tom_low
104.833 0.017 7 7 snare_deep
104.850 0.017 8 5 tom_high
104.867 0.017 9 3 tom
104.883 0.033 10 2 tom_low
104.933 0.017 7 7 snare_deep
104.950 0.017 8 5 tom_high
104.967 0.017 9 3 tom
104.983 0.033 10 2 tom_low
105.033 0.017 7 7 snare_deep
105.050 0.017 8 5 tom_high
105.067 0.017 9 3 tom
105.083 0.033 10 2 tom_low
105.133 0.017 7 7 snare_deep
105.150 0.017 8 5 tom_high
105.167 0.017 9 3 tom
105.183 0.033 10 2 tom_low
105.333 0.017 7 7 snare_deep
105.350 0.017 8 5 tom_high
105.367 0.017 9 3 tom
105.383 0.033 10 2 tom_low
105.433 0.017 7 7 snare_deep
105.450 0.017 8 5 tom_high
105.467 0.017 9 3 tom
105.483 0.033 10 2 tom_low
105.533 0.017 7 7 snare_deep
105.550 0.017 8 5 tom_high
105.567 0.017 9 3 tom
105.583 0.033 10 2 tom_low
105.633 0.017 7 7 snare_deep
105.650 0.017 8 5 tom_high
105.667 0.017 9 3 tom
105.683 0.033 10 2 tom_low
105.933 0.017 7 7 snare_deep
105.950 0.017 8 5 tom_high
105.967 0.017 9 3 tom
105.983 0.033 10 2 tom_low
106.033 0.017 7 7 snare_deep
106.050 0.017 8 5 tom_high
106.067 0.017 9 3 tom
106.083 0.033 10 2 tom_low
106.133 0.017 7 7 snare_deep
106.150 0.017 8 5 tom_high
106.167 0.017 9 3 tom
106.183 0.033 10 2 tom_low
106.233 0.017 7 7 snare_deep
106.250 0.017 8 5 tom_high
106.267 0.017 9 3 tom
106.283 0.033 10 2 tom_low
106.333 0.017 7 7 snare_deep
106.350 0.017 8 5 tom_high
106.367 0.017 9 3 tom
106.383 0.033 10 2 tom_low
106.533 0.017 7 7 snare_deep
106.550 0.017 8 5 tom_high
106.567 0.017 9 3 tom
106.583 0.033 10 2 tom_low
106.733 0.017 7 7 snare_deep
106.750 0.017 8 5 tom_high
106.767 0.017 9 3 tom
106.783 0.033 10 2 tom_low
107.233 0.017 7 7 snare_deep
107.250 0.017 8 5 tom_high
107.267 0.017 9 3 tom
107.283 0.033 10 2 tom_low
107.833 0.017 7 7 snare_deep
107.850 0.017 8 5 tom_high
107.867 0.017 9 3 tom
107.883 0.033 10 2 tom_low
108.433 0.017 7 7 snare_deep
108.450 0.017 8 5 tom_high
108.467 0.017 9 3 tom
108.483 0.033 10 2 tom_low
109.033 0.017 7 7 snare_deep
109.050 0.017 8 5 tom_high
109.067 0.017 9 3 tom
109.083 0.033 10 2 tom_low
109.633 0.017 7 7 snare_deep
109.650 0.017 8 5 tom_high
109.667 0.017 9 3 tom
109.683 0.033 10 2 tom_low
110.233 0.017 7 7 snare_deep
110.250 0.017 8 5 tom_high
110.267 0.017 9 3 tom
110.283 0.033 10 2 tom_low
110.833 0.017 7 7 snare_deep
110.850 0.017 8 5 tom_high
110.867 0.017 9 3 tom
110.883 0.033 10 2 tom_low
111.433 0.017 7 7 snare_deep
111.450 0.017 8 5 tom_high
111.467 0.017 9 3 tom
111.483 0.033 10 2 tom_low
111.533 0.017 7 7 snare_deep
111.550 0.017 8 5 tom_high
111.567 0.017 9 3 tom
111.583 0.033 10 2 tom_low
111.633 0.017 7 7 snare_deep
111.650 0.017 8 5 tom_high
111.667 0.017 9 3 tom
111.683 0.033 10 2 tom_low
112.033 0.017 7 7 snare_deep
112.050 0.017 8 5 tom_high
112.067 0.017 9 3 tom
112.083 0.033 10 2 tom_low
112.633 0.017 7 7 snare_deep
112.650 0.017 8 5 tom_high
112.667 0.017 9 3 tom
112.683 0.033 10 2 tom_low
113.233 0.017 7 7 snare_deep
113.250 0.017 8 5 tom_high
113.267 0.017 9 3 tom
113.283 0.033 10 2 tom_low
113.833 0.017 7 7 snare_deep
113.850 0.017 8 5 tom_high
113.867 0.017 9 3 tom
113.883 0.033 10 2 tom_low
114.433 0.017 7 7 snare_deep
114.450 0.017 8 5 tom_high
114.467 0.017 9 3 tom
114.483 0.033 10 2 tom_low
115.033 0.017 7 7 snare_deep
115.050 0.017 8 5 tom_high
115.067 0.017 9 3 tom
115.083 0.033 10 2 tom_low
115.633 0.017 7 7 snare_deep
115.650 0.017 8 5 tom_high
115.667 0.017 9 3 tom
115.683 0.033 10 2 tom_low
115.733 0.017 7 7 snare_deep
115.750 0.017 8 5 tom_high
115.767 0.017 9 3 tom
115.783 0.033 10 2 tom_low
116.233 0.017 7 7 snare_deep
116.250 0.017 8 5 tom_high
116.267 0.017 9 3 tom
116.283 0.033 10 2 tom_low
116.333 0.017 7 7 snare_deep
116.350 0.017 8 5 tom_high
116.367 0.017 9 3 tom
116.383 0.033 10 2 tom_low
116.833 0.017 7 7 snare_deep
116.850 0.017 8 5 tom_high
116.867 0.017 9 3 tom
116.883 0.033 10 2 tom_low
117.433 0.017 7 7 snare_deep
117.450 0.017 8 5 tom_high
117.467 0.017 9 3 tom
117.483 0.033 10 2 tom_low
117.733 0.017 7 7 snare_deep
117.750 0.017 8 5 tom_high
117.767 0.017 9 3 tom
117.783 0.033 10 2 tom_low
117.933 0.017 7 7 snare_deep
117.950 0.017 8 5 tom_high
117.967 0.017 9 3 tom
117.983 0.033 10 2 tom_low
118.133 0.017 7 7 snare_deep
118.150 0.017 8 5 tom_high
118.167 0.017 9 3 tom
118.183 0.033 10 2 tom_low
118.333 0.017 7 7 snare_deep
118.350 0.017 8 5 tom_high
118.367 0.017 9 3 tom
118.383 0.033 10 2 tom_low
118.433 0.017 7 7 snare_deep
118.450 0.017 8 5 tom_high
118.467 0.017 9 3 tom
118.483 0.033 10 2 tom_low
118.533 0.017 7 7 snare_deep
118.550 0.017 8 5 tom_high
118.567 0.017 9 3 tom
118.583 0.033 10 2 tom_low
119.233 0.017 7 7 snare_deep
119.250 0.017 8 5 tom_high
119.267 0.017 9 3 tom
119.283 0.033 10 2 tom_low
119.833 0.017 7 7 snare_deep
119.850 0.017 8 5 tom_high
119.867 0.017 9 3 tom
119.883 0.033 10 2 tom_low
120.133 0.017 7 7 snare_deep
120.150 0.017 8 5 tom_high
120.167 3.567 9 3 tom
DPCM(843)
time dur note vol
0.000 0.033 C4 15
0.217 0.033 C4 15
0.333 0.033 C4 15
0.667 0.033 C4 15
0.783 0.033 C4 15
0.900 0.033 C4 15
1.000 0.033 C4 15
1.350 0.033 C4 15
1.567 0.033 C4 15
1.683 0.033 C4 15
1.900 0.033 C4 15
1.967 0.033 C4 15
2.017 0.033 C4 15
2.133 0.033 C4 15
2.250 0.033 C4 15
2.350 0.033 C4 15
2.700 0.033 C4 15
3.033 0.033 C4 15
3.250 0.033 C4 15
3.367 0.033 C4 15
3.483 0.033 C4 15
3.600 0.033 C4 15
3.700 0.033 C4 15
3.933 0.033 C4 15
4.050 0.033 C4 15
4.150 0.033 C4 15
4.267 0.033 C4 15
4.383 0.033 C4 15
4.600 0.033 C4 15
4.717 0.033 C4 15
4.833 0.033 C4 15
4.950 0.033 C4 15
5.050 0.033 C4 15
5.283 0.033 C4 15
5.333 0.033 C4 15
5.400 0.033 C4 15
5.500 0.033 C4 15
5.617 0.033 C4 15
5.733 0.033 C4 15
5.950 0.033 C4 15
6.067 0.033 C4 15
6.183 0.033 C4 15
6.300 0.033 C4 15
6.400 0.033 C4 15
7.317 0.033 C4 15
7.517 0.033 C4 15
7.617 0.033 C4 15
7.817 0.033 C4 15
7.917 0.033 C4 15
8.117 0.033 C4 15
8.217 0.033 C4 15
8.417 0.033 C4 15
8.517 0.033 C4 15
8.717 0.033 C4 15
8.817 0.033 C4 15
9.017 0.033 C4 15
9.117 0.033 C4 15
9.317 0.033 C4 15
9.417 0.033 C4 15
9.717 0.033 C4 15
9.917 0.033 C4 15
10.017 0.033 C4 15
10.217 0.033 C4 15
10.317 0.033 C4 15
10.517 0.033 C4 15
10.617 0.033 C4 15
10.817 0.033 C4 15
10.917 0.033 C4 15
11.117 0.033 C4 15
11.217 0.033 C4 15
11.417 0.033 C4 15
11.517 0.033 C4 15
11.617 0.033 C4 15
11.717 0.033 C4 15
11.817 0.033 C4 15
11.917 0.033 C4 15
12.017 0.033 C4 15
12.117 0.033 C4 15
12.317 0.033 C4 15
12.417 0.033 C4 15
12.617 0.033 C4 15
12.717 0.033 C4 15
12.917 0.033 C4 15
13.017 0.033 C4 15
13.217 0.033 C4 15
13.317 0.033 C4 15
13.517 0.033 C4 15
13.617 0.033 C4 15
13.817 0.033 C4 15
13.917 0.033 C4 15
14.117 0.033 C4 15
14.217 0.033 C4 15
14.517 0.033 C4 15
14.717 0.033 C4 15
14.817 0.033 C4 15
15.017 0.033 C4 15
15.117 0.033 C4 15
15.317 0.033 C4 15
15.417 0.033 C4 15
15.617 0.033 C4 15
15.717 0.033 C4 15
15.917 0.033 C4 15
16.017 0.033 C4 15
16.217 0.033 C4 15
16.317 0.033 C4 15
16.517 0.033 C4 15
16.617 0.033 C4 15
16.817 0.033 C4 15
16.917 0.033 C4 15
17.117 0.033 C4 15
17.217 0.033 C4 15
17.417 0.033 C4 15
17.517 0.033 C4 15
17.617 0.033 C4 15
17.717 0.033 C4 15
17.817 0.033 C4 15
17.917 0.033 C4 15
18.017 0.033 C4 15
18.117 0.033 C4 15
18.317 0.033 C4 15
18.417 0.033 C4 15
18.617 0.033 C4 15
18.717 0.033 C4 15
18.917 0.033 C4 15
19.017 0.033 C4 15
19.217 0.033 C4 15
19.317 0.033 C4 15
19.517 0.033 C4 15
19.617 0.033 C4 15
19.817 0.033 C4 15
19.917 0.033 C4 15
20.117 0.033 C4 15
20.217 0.033 C4 15
20.517 0.033 C4 15
20.717 0.033 C4 15
20.817 0.033 C4 15
21.017 0.033 C4 15
21.117 0.033 C4 15
21.317 0.033 C4 15
21.417 0.033 C4 15
21.617 0.033 C4 15
21.717 0.033 C4 15
21.917 0.033 C4 15
22.017 0.033 C4 15
22.217 0.033 C4 15
22.317 0.033 C4 15
22.417 0.033 C4 15
22.517 0.033 C4 15
22.617 0.033 C4 15
22.717 0.033 C4 15
22.817 0.033 C4 15
22.917 0.033 C4 15
23.117 0.033 C4 15
23.217 0.033 C4 15
23.417 0.033 C4 15
23.517 0.033 C4 15
23.717 0.033 C4 15
23.817 0.033 C4 15
24.017 0.033 C4 15
24.117 0.033 C4 15
24.317 0.033 C4 15
24.417 0.033 C4 15
24.617 0.033 C4 15
24.717 0.033 C4 15
24.917 0.033 C4 15
25.017 0.033 C4 15
25.217 0.033 C4 15
25.317 0.033 C4 15
25.517 0.033 C4 15
25.617 0.033 C4 15
25.817 0.033 C4 15
25.917 0.033 C4 15
26.117 0.033 C4 15
26.217 0.033 C4 15
26.417 0.033 C4 15
26.517 0.033 C4 15
26.717 0.033 C4 15
26.817 0.033 C4 15
27.017 0.033 C4 15
27.117 0.033 C4 15
27.217 0.033 C4 15
27.317 0.033 C4 15
27.417 0.033 C4 15
27.517 0.033 C4 15
27.617 0.033 C4 15
27.717 0.033 C4 15
27.917 0.033 C4 15
28.017 0.033 C4 15
28.117 0.033 C4 15
28.217 0.033 C4 15
28.317 0.033 C4 15
28.517 0.033 C4 15
28.617 0.033 C4 15
28.717 0.033 C4 15
28.817 0.033 C4 15
28.917 0.033 C4 15
29.117 0.033 C4 15
29.217 0.033 C4 15
29.317 0.033 C4 15
29.417 0.033 C4 15
29.517 0.033 C4 15
29.717 0.033 C4 15
29.917 0.033 C4 15
30.117 0.033 C4 15
30.317 0.033 C4 15
30.417 0.033 C4 15
30.617 0.033 C4 15
30.717 0.033 C4 15
30.917 0.033 C4 15
31.017 0.033 C4 15
31.217 0.033 C4 15
31.317 0.033 C4 15
31.517 0.033 C4 15
31.617 0.033 C4 15
31.817 0.033 C4 15
31.917 0.033 C4 15
32.117 0.033 C4 15
32.217 0.033 C4 15
32.517 0.033 C4 15
32.717 0.033 C4 15
32.817 0.033 C4 15
33.017 0.033 C4 15
33.117 0.033 C4 15
33.317 0.033 C4 15
33.417 0.033 C4 15
33.617 0.033 C4 15
33.717 0.033 C4 15
33.917 0.033 C4 15
34.017 0.033 C4 15
34.217 0.033 C4 15
34.317 0.033 C4 15
34.517 0.033 C4 15
34.617 0.033 C4 15
34.717 0.033 C4 15
34.817 0.033 C4 15
34.917 0.033 C4 15
35.117 0.033 C4 15
35.217 0.033 C4 15
35.417 0.033 C4 15
35.517 0.033 C4 15
35.717 0.033 C4 15
35.817 0.033 C4 15
36.017 0.033 C4 15
36.117 0.033 C4 15
36.317 0.033 C4 15
36.417 0.033 C4 15
36.617 0.033 C4 15
36.717 0.033 C4 15
36.917 0.033 C4 15
37.017 0.033 C4 15
37.317 0.033 C4 15
37.517 0.033 C4 15
37.617 0.033 C4 15
37.817 0.033 C4 15
37.917 0.033 C4 15
38.117 0.033 C4 15
38.217 0.033 C4 15
38.417 0.033 C4 15
38.517 0.033 C4 15
38.717 0.033 C4 15
38.817 0.033 C4 15
38.917 0.033 C4 15
39.017 0.033 C4 15
39.117 0.033 C4 15
39.317 0.033 C4 15
39.417 0.033 C4 15
39.517 0.033 C4 15
39.617 0.033 C4 15
39.717 0.033 C4 15
39.917 0.033 C4 15
40.017 0.033 C4 15
40.217 0.033 C4 15
40.317 0.033 C4 15
40.517 0.033 C4 15
40.617 0.033 C4 15
40.817 0.033 C4 15
40.917 0.033 C4 15
41.117 0.033 C4 15
41.317 0.033 C4 15
41.417 0.033 C4 15
41.517 0.033 C4 15
41.617 0.033 C4 15
41.717 0.033 C4 15
41.817 0.033 C4 15
41.917 0.033 C4 15
42.017 0.033 C4 15
42.117 0.033 C4 15
42.317 0.033 C4 15
42.417 0.033 C4 15
42.617 0.033 C4 15
42.717 0.033 C4 15
42.917 0.033 C4 15
43.017 0.033 C4 15
43.217 0.033 C4 15
43.317 0.033 C4 15
43.517 0.033 C4 15
43.717 0.033 C4 15
43.817 0.033 C4 15
43.917 0.033 C4 15
44.017 0.033 C4 15
44.117 0.033 C4 15
44.217 0.033 C4 15
44.317 0.033 C4 15
44.417 0.033 C4 15
44.517 0.033 C4 15
44.717 0.033 C4 15
44.817 0.033 C4 15
45.017 0.033 C4 15
45.117 0.033 C4 15
45.217 0.033 C4 15
45.317 0.033 C4 15
45.417 0.033 C4 15
45.617 0.033 C4 15
45.717 0.033 C4 15
45.917 0.033 C4 15
46.017 0.033 C4 15
46.217 0.033 C4 15
46.317 0.033 C4 15
46.417 0.033 C4 15
46.517 0.033 C4 15
46.617 0.033 C4 15
46.817 0.033 C4 15
46.917 0.033 C4 15
47.117 0.033 C4 15
47.217 0.033 C4 15
47.417 0.033 C4 15
47.517 0.033 C4 15
47.617 0.033 C4 15
47.717 0.033 C4 15
47.817 0.033 C4 15
48.017 0.033 C4 15
48.117 0.033 C4 15
48.317 0.033 C4 15
48.417 0.033 C4 15
48.517 0.033 C4 15
48.617 0.033 C4 15
48.717 0.033 C4 15
48.917 0.033 C4 15
49.017 0.033 C4 15
49.117 0.033 C4 15
49.217 0.033 C4 15
49.317 0.033 C4 15
49.517 0.033 C4 15
49.617 0.033 C4 15
49.717 0.033 C4 15
49.817 0.033 C4 15
49.917 0.033 C4 15
50.117 0.033 C4 15
50.217 0.033 C4 15
50.317 0.033 C4 15
50.417 0.033 C4 15
50.517 0.033 C4 15
50.717 0.033 C4 15
50.817 0.033 C4 15
51.017 0.033 C4 15
51.117 0.033 C4 15
51.317 0.033 C4 15
51.417 0.033 C4 15
51.617 0.033 C4 15
51.717 0.033 C4 15
51.917 0.033 C4 15
52.017 0.033 C4 15
52.217 0.033 C4 15
52.317 0.033 C4 15
52.517 0.033 C4 15
52.617 0.033 C4 15
52.917 0.033 C4 15
53.117 0.033 C4 15
53.217 0.033 C4 15
53.417 0.033 C4 15
53.517 0.033 C4 15
53.717 0.033 C4 15
53.817 0.033 C4 15
54.017 0.033 C4 15
54.117 0.033 C4 15
54.317 0.033 C4 15
54.417 0.033 C4 15
54.617 0.033 C4 15
54.717 0.033 C4 15
54.917 0.033 C4 15
55.017 0.033 C4 15
55.217 0.033 C4 15
55.317 0.033 C4 15
55.517 0.033 C4 15
55.617 0.033 C4 15
55.817 0.033 C4 15
55.917 0.033 C4 15
56.017 0.033 C4 15
56.117 0.033 C4 15
56.217 0.033 C4 15
56.317 0.033 C4 15
56.417 0.033 C4 15
56.517 0.033 C4 15
56.717 0.033 C4 15
56.817 0.033 C4 15
57.017 0.033 C4 15
57.117 0.033 C4 15
57.317 0.033 C4 15
57.417 0.033 C4 15
57.617 0.033 C4 15
57.717 0.033 C4 15
57.917 0.033 C4 15
58.017 0.033 C4 15
58.217 0.033 C4 15
58.317 0.033 C4 15
58.517 0.033 C4 15
58.617 0.033 C4 15
58.917 0.033 C4 15
59.117 0.033 C4 15
59.217 0.033 C4 15
59.417 0.033 C4 15
59.517 0.033 C4 15
59.717 0.033 C4 15
59.817 0.033 C4 15
60.017 0.033 C4 15
60.117 0.033 C4 15
60.317 0.033 C4 15
60.417 0.033 C4 15
60.617 0.033 C4 15
60.717 0.033 C4 15
60.817 0.033 C4 15
60.917 0.033 C4 15
61.017 0.033 C4 15
61.117 0.033 C4 15
61.217 0.033 C4 15
61.317 0.033 C4 15
61.517 0.033 C4 15
61.617 0.033 C4 15
61.817 0.033 C4 15
61.917 0.033 C4 15
62.117 0.033 C4 15
62.217 0.033 C4 15
62.417 0.033 C4 15
62.517 0.033 C4 15
62.717 0.033 C4 15
62.817 0.033 C4 15
63.017 0.033 C4 15
63.117 0.033 C4 15
63.317 0.033 C4 15
63.417 0.033 C4 15
63.617 0.033 C4 15
63.717 0.033 C4 15
63.917 0.033 C4 15
64.017 0.033 C4 15
64.217 0.033 C4 15
64.317 0.033 C4 15
64.517 0.033 C4 15
64.617 0.033 C4 15
64.817 0.033 C4 15
64.917 0.033 C4 15
65.117 0.033 C4 15
65.217 0.033 C4 15
65.417 0.033 C4 15
65.517 0.033 C4 15
65.617 0.033 C4 15
65.717 0.033 C4 15
65.817 0.033 C4 15
65.917 0.033 C4 15
66.017 0.033 C4 15
66.117 0.033 C4 15
66.317 0.033 C4 15
66.417 0.033 C4 15
66.517 0.033 C4 15
66.617 0.033 C4 15
66.717 0.033 C4 15
66.917 0.033 C4 15
67.017 0.033 C4 15
67.117 0.033 C4 15
67.217 0.033 C4 15
67.317 0.033 C4 15
67.517 0.033 C4 15
67.617 0.033 C4 15
67.717 0.033 C4 15
67.817 0.033 C4 15
67.917 0.033 C4 15
68.117 0.033 C4 15
68.317 0.033 C4 15
68.517 0.033 C4 15
68.717 0.033 C4 15
68.817 0.033 C4 15
69.017 0.033 C4 15
69.117 0.033 C4 15
69.317 0.033 C4 15
69.417 0.033 C4 15
69.617 0.033 C4 15
69.717 0.033 C4 15
69.917 0.033 C4 15
70.017 0.033 C4 15
70.217 0.033 C4 15
70.317 0.033 C4 15
70.517 0.033 C4 15
70.617 0.033 C4 15
70.917 0.033 C4 15
71.117 0.033 C4 15
71.217 0.033 C4 15
71.417 0.033 C4 15
71.517 0.033 C4 15
71.717 0.033 C4 15
71.817 0.033 C4 15
72.017 0.033 C4 15
72.117 0.033 C4 15
72.317 0.033 C4 15
72.417 0.033 C4 15
72.617 0.033 C4 15
72.717 0.033 C4 15
72.917 0.033 C4 15
73.017 0.033 C4 15
73.117 0.033 C4 15
73.217 0.033 C4 15
73.317 0.033 C4 15
73.517 0.033 C4 15
73.617 0.033 C4 15
73.817 0.033 C4 15
73.917 0.033 C4 15
74.117 0.033 C4 15
74.217 0.033 C4 15
74.417 0.033 C4 15
74.517 0.033 C4 15
74.717 0.033 C4 15
74.817 0.033 C4 15
75.017 0.033 C4 15
75.117 0.033 C4 15
75.317 0.033 C4 15
75.417 0.033 C4 15
75.717 0.033 C4 15
75.917 0.033 C4 15
76.017 0.033 C4 15
76.217 0.033 C4 15
76.317 0.033 C4 15
76.517 0.033 C4 15
76.617 0.033 C4 15
76.817 0.033 C4 15
76.917 0.033 C4 15
77.117 0.033 C4 15
77.217 0.033 C4 15
77.317 0.033 C4 15
77.417 0.033 C4 15
77.517 0.033 C4 15
77.717 0.033 C4 15
77.817 0.033 C4 15
77.917 0.033 C4 15
78.017 0.033 C4 15
78.117 0.033 C4 15
78.317 0.033 C4 15
78.417 0.033 C4 15
78.617 0.033 C4 15
78.717 0.033 C4 15
78.917 0.033 C4 15
79.017 0.033 C4 15
79.217 0.033 C4 15
79.317 0.033 C4 15
79.517 0.033 C4 15
79.717 0.033 C4 15
79.817 0.033 C4 15
79.917 0.033 C4 15
80.017 0.033 C4 15
80.117 0.033 C4 15
80.217 0.033 C4 15
80.317 0.033 C4 15
80.417 0.033 C4 15
80.517 0.033 C4 15
80.717 0.033 C4 15
80.817 0.033 C4 15
81.017 0.033 C4 15
81.117 0.033 C4 15
81.317 0.033 C4 15
81.417 0.033 C4 15
81.617 0.033 C4 15
81.717 0.033 C4 15
81.917 0.033 C4 15
82.117 0.033 C4 15
82.217 0.033 C4 15
82.317 0.033 C4 15
82.417 0.033 C4 15
82.517 0.033 C4 15
82.617 0.033 C4 15
82.717 0.033 C4 15
82.817 0.033 C4 15
82.917 0.033 C4 15
83.117 0.033 C4 15
83.217 0.033 C4 15
83.417 0.033 C4 15
83.517 0.033 C4 15
83.617 0.033 C4 15
83.717 0.033 C4 15
83.817 0.033 C4 15
84.017 0.033 C4 15
84.117 0.033 C4 15
84.317 0.033 C4 15
84.417 0.033 C4 15
84.617 0.033 C4 15
84.717 0.033 C4 15
84.817 0.033 C4 15
84.917 0.033 C4 15
85.017 0.033 C4 15
85.217 0.033 C4 15
85.317 0.033 C4 15
85.517 0.033 C4 15
85.617 0.033 C4 15
85.817 0.033 C4 15
85.917 0.033 C4 15
86.017 0.033 C4 15
86.117 0.033 C4 15
86.217 0.033 C4 15
86.417 0.033 C4 15
86.517 0.033 C4 15
86.717 0.033 C4 15
86.817 0.033 C4 15
86.917 0.033 C4 15
87.017 0.033 C4 15
