Jackal.nsf track=7 framerate=60
Square1(234)
time dur note vol
79.667 0.033 C4 15
79.917 0.033 C4 15
80.150 0.033 C4 15
80.400 0.033 C4 15
80.650 0.033 C4 15
80.883 0.033 C4 15
81.133 0.033 C4 15
81.383 0.033 C4 15
81.633 0.033 C4 15
81.867 0.033 C4 15
82.117 0.033 C4 15
82.367 0.033 C4 15
82.600 0.033 C4 15
82.850 0.033 C4 15
83.100 0.033 C4 15
83.333 0.033 C4 15
83.583 0.033 C4 15
83.833 0.033 C4 15
84.083 0.033 C4 15
84.317 0.033 C4 15
84.450 0.033 C4 15
84.567 0.033 C4 15
84.817 0.033 C4 15
84.933 0.033 C4 15
85.050 0.033 C4 15
85.300 0.033 C4 15
85.417 0.033 C4 15
85.550 0.033 C4 15
85.667 0.033 C4 15
85.783 0.033 C4 15
85.917 0.033 C4 15
86.033 0.033 C4 15
86.283 0.033 C4 15
86.533 0.033 C4 15
86.767 0.033 C4 15
87.017 0.033 C4 15
87.267 0.033 C4 15
87.500 0.033 C4 15
87.750 0.033 C4 15
88.000 0.033 C4 15
88.233 0.033 C4 15
88.483 0.033 C4 15
88.733 0.033 C4 15
88.983 0.033 C4 15
89.217 0.033 C4 15
89.467 0.033 C4 15
89.717 0.033 C4 15
89.833 0.033 C4 15
89.950 0.033 C4 15
90.450 0.033 C4 15
90.683 0.033 C4 15
90.933 0.033 C4 15
91.433 0.033 C4 15
91.667 0.033 C4 15
91.917 0.033 C4 15
92.400 0.033 C4 15
92.650 0.033 C4 15
92.767 0.033 C4 15
92.900 0.033 C4 15
93.133 0.033 C4 15
93.383 0.033 C4 15
93.633 0.033 C4 15
93.750 0.033 C4 15
93.883 0.033 C4 15
94.250 0.033 C4 15
94.367 0.033 C4 15
94.617 0.033 C4 15
94.850 0.033 C4 15
95.217 0.033 C4 15
95.350 0.033 C4 15
95.583 0.033 C4 15
95.833 0.033 C4 15
96.200 0.033 C4 15
96.333 0.033 C4 15
96.567 0.033 C4 15
96.817 0.033 C4 15
97.183 0.033 C4 15
97.300 0.033 C4 15
97.550 0.033 C4 15
97.800 0.033 C4 15
98.167 0.033 C4 15
98.283 0.033 C4 15
98.533 0.033 C4 15
98.783 0.033 C4 15
99.150 0.033 C4 15
99.267 0.033 C4 15
99.517 0.033 C4 15
99.750 0.033 C4 15
100.117 0.033 C4 15
100.250 0.033 C4 15
100.483 0.033 C4 15
100.733 0.033 C4 15
101.100 0.033 C4 15
101.233 0.033 C4 15
101.467 0.033 C4 15
101.600 0.033 C4 15
101.717 0.033 C4 15
102.083 0.033 C4 15
102.200 0.033 C4 15
102.450 0.033 C4 15
102.700 0.033 C4 15
103.067 0.033 C4 15
103.183 0.033 C4 15
103.433 0.033 C4 15
103.683 0.033 C4 15
104.050 0.033 C4 15
104.167 0.033 C4 15
104.417 0.033 C4 15
104.650 0.033 C4 15
105.017 0.033 C4 15
105.150 0.033 C4 15
105.383 0.033 C4 15
105.633 0.033 C4 15
106.000 0.033 C4 15
106.133 0.033 C4 15
106.367 0.033 C4 15
106.617 0.033 C4 15
106.983 0.033 C4 15
107.100 0.033 C4 15
107.350 0.033 C4 15
107.600 0.033 C4 15
107.967 0.033 C4 15
108.083 0.033 C4 15
108.333 0.033 C4 15
108.583 0.033 C4 15
108.950 0.033 C4 15
109.067 0.033 C4 15
109.183 0.033 C4 15
109.317 0.033 C4 15
109.433 0.033 C4 15
109.550 0.033 C4 15
109.800 0.033 C4 15
110.050 0.033 C4 15
110.283 0.033 C4 15
110.533 0.033 C4 15
110.783 0.033 C4 15
111.033 0.033 C4 15
111.267 0.033 C4 15
111.517 0.033 C4 15
111.767 0.033 C4 15
112.000 0.033 C4 15
112.250 0.033 C4 15
112.500 0.033 C4 15
112.733 0.033 C4 15
112.983 0.033 C4 15
113.233 0.033 C4 15
113.483 0.033 C4 15
113.717 0.033 C4 15
113.967 0.033 C4 15
114.217 0.033 C4 15
114.450 0.033 C4 15
114.700 0.033 C4 15
114.950 0.033 C4 15
115.183 0.033 C4 15
115.433 0.033 C4 15
115.683 0.033 C4 15
115.800 0.033 C4 15
115.933 0.033 C4 15
116.167 0.033 C4 15
116.300 0.033 C4 15
116.417 0.033 C4 15
116.667 0.033 C4 15
116.783 0.033 C4 15
116.900 0.033 C4 15
117.033 0.033 C4 15
117.150 0.033 C4 15
117.267 0.033 C4 15
117.400 0.033 C4 15
117.633 0.033 C4 15
117.883 0.033 C4 15
118.133 0.033 C4 15
118.383 0.033 C4 15
118.617 0.033 C4 15
118.867 0.033 C4 15
119.117 0.033 C4 15
119.350 0.033 C4 15
119.600 0.033 C4 15
119.850 0.033 C4 15
120.083 0.033 C4 15
